Name	Topic	Year	Value	
AAV	Total Revenues	2016	33,130.30
AAV	Total Revenues	2015	30,463.58
AAV	Total Revenues	2014	26,275.30
AAV	COGs	3M/2017	7,569.21
AAV	COGs	3M/2016	6,467.06
AAV	COGs	2016	26,687.76
AAV	COGs	2015	25,315.08
AAV	COGs	2014	23,707.65
AAV	SG&amp;A	3M/2017	747.16
AAV	SG&amp;A	3M/2016	663.49
AAV	SG&amp;A	2016	2,636.08
AAV	SG&amp;A	2015	2,377.36
AAV	SG&amp;A	2014	1,924.90
AAV	Net Profit	3M/2017	570.32
AAV	Net Profit	3M/2016	1,009.08
AAV	Net Profit	2016	1,869.46
AAV	Net Profit	2015	1,078.48
AAV	Net Profit	2014	183.18
AAV	EPS (B.)	3M/2017	0.12
AAV	EPS (B.)	3M/2016	0.21
AAV	EPS (B.)	2016	0.39
AAV	EPS (B.)	2015	0.22
AAV	EPS (B.)	2014	0.04
AAV	Operating Cash Flow	3M/2017	1,459.55
AAV	Operating Cash Flow	3M/2016	2,361.18
AAV	Operating Cash Flow	2016	4,381.56
AAV	Operating Cash Flow	2015	3,007.27
AAV	Operating Cash Flow	2014	1,848.96
AAV	Investing Cash Flow	3M/2017	-339.09
AAV	Investing Cash Flow	3M/2016	-470.57
AAV	Investing Cash Flow	2016	-2,785.59
AAV	Investing Cash Flow	2015	882.78
AAV	Investing Cash Flow	2014	2,025.37
AAV	Financing Cash Flow	3M/2017	-593.94
AAV	Financing Cash Flow	3M/2016	-443.02
AAV	Financing Cash Flow	2016	-3,098.13
AAV	Financing Cash Flow	2015	-2,529.05
AAV	Financing Cash Flow	2014	-1,030.76
AAV	D/E (X)	3M/2017	1.26
AAV	D/E (X)	3M/2016	1.16
AAV	D/E (X)	2016	1.24
AAV	D/E (X)	2015	1.23
AAV	Gross Profit Margin (%)	3M/2017	17.28
AAV	Gross Profit Margin (%)	3M/2016	27.76
AAV	Gross Profit Margin (%)	2016	17.63
AAV	Gross Profit Margin (%)	2015	14.21
AAV	Net Profit Margin (%)	3M/2017	5.97
AAV	Net Profit Margin (%)	3M/2016	10.99
AAV	Net Profit Margin (%)	2016	5.64
AAV	Net Profit Margin (%)	2015	3.54
2S	Market Cap (MB.)	09 Jun 2017	2,320.00
2S	Market Cap (MB.)	2016	2,055.00
2S	Market Cap (MB.)	2015	774.00
2S	Price (B./share)	09 Jun 2017	5.80
2S	Price (B./share)	2016	5.14
2S	Price (B./share)	2015	1.94
2S	P/E (X)	09 Jun 2017	6.79
2S	P/E (X)	2016	7.53
2S	P/E (X)	2015	48.55
2S	Dividend Yield (%)	09 Jun 2017	2.33
2S	Dividend Yield (%)	2016	1.46
2S	Dividend Yield (%)	2015	3.88
A	Market Cap (MB.)	09 Jun 2017	6,419.00
A	Market Cap (MB.)	2016	6,174.00
A	Market Cap (MB.)	2015	5,978.00
A	Price (B./share)	09 Jun 2017	6.55
A	Price (B./share)	2016	6.30
A	Price (B./share)	2015	6.10
A	P/E (X)	09 Jun 2017	27.94
A	P/E (X)	2016	23.29
A	P/E (X)	2015	28.03
A	Dividend Yield (%)	09 Jun 2017	0.76
A	Dividend Yield (%)	2016	0.63
A	Dividend Yield (%)	2015	N/A
AAV	Market Cap (MB.)	09 Jun 2017	30,312.50
AAV	Market Cap (MB.)	2016	29,342.50
AAV	Market Cap (MB.)	2015	25,462.50
AAV	Price (B./share)	09 Jun 2017	6.25
AAV	Price (B./share)	2016	6.05
AAV	Price (B./share)	2015	5.25
AAV	P/E (X)	09 Jun 2017	21.19
AAV	P/E (X)	2016	13.95
AAV	P/E (X)	2015	20.64
AAV	Dividend Yield (%)	09 Jun 2017	2.40
AAV	Dividend Yield (%)	2016	1.65
AAV	Dividend Yield (%)	2015	N/A
